1441 549 10
1217 773 10
1209 776 10
1201 770 10
1192 758 10
1186 750 10
1175 747 10
1163 755 10
1151 765 10
1141 773 10
1128 784 10
1115 793 10
1085 822 10
1073 832 10
1055 848 10
1041 860 10
1029 869 10
1016 878 10
984 909 10
970 921 10
954 935 10
942 945 10
932 954 10
843 1041 10
831 1046 10
822 1047 10
803 1048 10
778 1069 10
767 1076 10
754 1084 10
742 1093 10
730 1102 10
718 1111 10
705 1121 10
693 1130 10
681 1139 10
669 1148 10
660 1155 10
651 1162 10
639 1171 10
628 1180 10
617 1189 10
604 1201 10
595 1208 10
550 1251 10
536 1263 10
522 1275 10
514 1282 10
505 1290 10
492 1301 10
479 1312 10
468 1320 10
454 1331 10
442 1338 10
424 1352 10
403 1358 10
380 1359 10
367 1368 10
355 1378 10
343 1388 10
328 1401 10
320 1409 10
308 1418 10
296 1428 10
285 1435 10
277 1434 10
201 1359 10
188 1355 10
