131 299 10
163 331 10
169 334 10
172 291 10
179 283 10
192 279 10
206 275 10
219 272 10
230 269 10
241 266 10
256 263 10
268 264 10
276 265 10
333 211 11
346 202 11
356 195 11
369 188 11
391 187 15
397 183 16
398 183 15
405 176 15
406 175 14
413 168 14
414 167 13
423 159 13
424 159 12
441 157 16
443 156 17
444 155 16
448 153 16
449 152 15
453 148 15
454 147 14
460 144 14
461 144 13
471 143 17
472 142 18
473 142 17
476 140 17
477 139 16
480 137 16
481 136 15
484 134 15
485 133 14
489 131 14
490 130 13
498 129 17
499 128 16
502 127 16
503 126 15
505 125 15
506 124 14
510 120 14
511 119 13
515 116 13
516 116 12
527 114 13
536 115 15
538 114 15
539 114 14
542 112 14
543 111 13
546 108 13
547 107 12
550 105 12
551 104 11
562 100 11
572 98 11
573 97 11
574 97 10
586 92 10
599 87 10
609 86 10
618 89 10
632 80 10
641 78 10
655 83 10
667 82 10
679 83 10
686 83 10
696 86 10
713 83 10
723 89 10
730 96 10
743 104 11
756 113 12
764 121 14
772 124 17
773 124 16
774 124 16
775 124 15
776 123 15
777 123 14
778 123 14
779 123 13
782 122 13
783 122 12
790 125 13
791 126 12
801 135 14
808 141 16
812 144 18
812 144 17
813 144 16
814 145 16
815 145 15
828 149 17
829 149 16
830 149 16
832 149 14
833 149 14
834 149 13
842 152 13
849 161 15
857 169 18
858 169 17
859 170 17
860 170 16
860 170 15
870 178 19
874 182 21
875 182 20
889 194 34
891 195 37
891 195 35
898 202 43
905 210 63
911 219 86
918 223 109
919 224 106
920 224 103
921 224 101
922 225 98
923 225 97
924 225 97
925 226 96
929 229 106
930 230 105
937 238 117
946 249 122
947 249 120
948 251 122
949 252 121
951 254 121
951 255 120
952 256 120
953 257 119
954 258 121
955 259 120
955 260 119
956 261 119
957 262 118
957 263 120
959 265 118
959 266 120
960 267 119
960 268 118
963 273 123
964 274 122
964 275 122
965 276 121
966 278 122
967 279 121
970 284 124
971 285 123
972 286 123
972 287 122
974 289 123
975 290 122
976 291 122
977 292 121
977 293 123
978 294 122
979 295 122
980 296 121
981 297 121
981 298 120
982 299 120
983 300 119
984 301 119
985 302 118
985 303 120
986 304 119
988 307 122
989 308 121
989 309 121
990 310 120
993 315 126
994 316 125
995 317 125
995 318 124
996 319 124
997 320 123
998 321 123
998 322 122
999 323 122
1000 324 121
1001 325 121
1001 326 120
1004 331 124
1005 332 123
1007 335 128
1007 336 127
1008 337 126
1009 338 126
1009 339 125
1010 340 125
1010 341 124
1011 342 123
1013 346 127
1014 347 126
1014 348 125
1017 352 131
1017 353 130
1019 355 128
1019 356 128
1020 357 127
1020 358 126
1021 359 125
1022 362 129
1023 363 128
1025 366 132
1025 367 131
1026 368 130
1026 369 131
1027 370 130
1027 371 129
1028 373 132
1029 374 131
1029 375 130
1030 376 131
1030 377 130
1031 378 129
1032 380 132
1032 381 131
1033 382 130
1034 383 131
1034 384 130
1035 385 129
1037 389 135
1037 390 134
1038 391 133
1038 392 132
1039 393 131
1039 394 130
1040 395 129
1040 396 128
1042 399 132
1043 400 131
1043 401 129
1043 402 128
1044 403 129
1044 404 128
1045 405 127
1045 406 126
1047 410 134
1047 411 133
1048 412 132
1048 413 133
1048 414 132
1049 415 131
1049 416 130
1051 421 134
1051 422 133
1052 424 135
1052 425 134
1053 426 132
1053 427 133
1053 428 132
1054 429 131
1056 435 140
1056 436 138
1057 437 137
1057 438 136
1058 439 134
1058 440 133
1059 441 134
1059 442 132
1060 443 131
1060 445 132
1061 446 131
1061 447 131
1062 448 130
1062 449 128
1064 453 131
1064 454 129
1065 455 128
1066 457 129
1066 458 127
1067 459 128
1067 460 126
1068 461 124
1069 464 129
1069 465 127
1070 466 125
1070 467 123
1071 468 124
1071 469 122
1072 470 120
1072 472 122
1073 473 120
1073 474 118
1075 478 120
1075 479 118
1075 480 117
1076 483 118
1077 484 116
1077 485 115
1078 489 119
1078 490 118
1079 491 116
1079 492 116
1079 493 115
1079 494 115
1079 495 113
1081 502 125
1082 503 123
1082 504 122
1083 505 120
1083 506 118
1083 507 117
1084 508 115
1084 509 113
1085 510 111
1085 511 112
1085 512 110
1086 515 113
1086 516 111
1087 523 126
1088 524 125
1088 525 123
1088 526 122
1088 527 120
1089 528 119
1089 529 117
1089 530 116
1090 534 119
1090 535 118
1092 542 131
1092 543 130
1093 544 129
1093 545 127
1094 546 126
1094 547 125
1094 548 123
1095 549 122
1095 551 124
1096 552 123
1096 553 121
1097 563 139
1098 564 138
1098 566 136
1099 567 135
1099 568 134
1099 569 132
1099 570 131
1100 571 130
1100 572 133
1100 573 132
1101 574 130
1102 581 144
1102 583 142
1103 584 140
1103 586 138
1103 587 136
1103 588 135
1105 598 147
1106 599 149
1106 601 147
1107 602 145
1107 603 144
1107 604 142
1108 605 141
1108 607 137
1109 609 138
1109 610 136
1109 613 138
1109 614 136
1108 624 154
1108 625 152
1108 626 151
1108 627 149
1108 628 148
1108 631 142
1109 639 157
1109 640 156
1109 641 154
1109 642 153
1110 643 151
1110 644 149
1110 645 148
1110 648 142
1110 657 149
1109 667 160
1109 668 159
1110 669 157
1110 670 156
1110 671 154
1111 672 152
1111 674 148
1112 675 146
1112 677 142
1113 682 145
1113 683 142
1113 686 145
1113 687 143
1110 698 151
1108 705 161
1108 707 159
1109 708 157
1109 709 155
1109 710 154
1109 713 148
1107 726 165
1108 727 164
1108 728 163
1108 729 161
1109 730 160
1109 731 158
1110 732 157
1110 733 155
1111 734 153
1111 735 151
1112 736 149
1112 738 145
1112 746 147
1104 758 164
1103 765 171
1103 768 168
1104 769 167
1104 770 165
1104 771 164
1104 772 162
1105 773 161
1105 774 161
1105 775 160
1102 786 165
1100 791 170
1101 793 171
1101 795 169
1101 796 167
1102 797 166
1102 798 164
1102 799 163
1102 800 161
1103 801 159
1103 802 158
1104 805 158
1104 806 157
1104 808 157
1104 809 156
1103 811 156
1103 812 155
1102 814 155
1102 815 154
1101 818 157
1100 819 156
1097 830 168
1097 832 166
1097 833 164
1098 834 162
1098 835 161
1099 836 159
1099 837 157
1099 838 154
1100 839 152
1100 840 150
1100 841 149
1100 842 149
1101 843 146
1101 844 146
1100 845 145
1100 846 144
1100 848 146
1099 849 145
1099 850 147
1098 851 146
1091 862 160
1091 865 163
1091 867 161
1091 870 155
1091 871 152
1091 872 150
1091 873 147
1091 874 145
1091 875 142
1089 881 150
1088 882 149
1086 891 157
1086 893 153
1087 894 151
1087 895 148
1088 896 146
1088 898 140
1089 899 137
1089 900 134
1089 901 134
1090 902 133
1090 904 131
1090 905 131
1090 908 128
1090 909 128
1090 911 126
1089 912 125
1089 913 127
1089 914 126
1089 915 126
1088 916 125
1088 917 124
1086 921 127
1085 922 126
1077 931 142
1074 941 155
1074 942 153
1075 943 151
1075 944 150
1075 945 147
1076 946 145
1076 947 143
1077 948 141
1077 949 138
1078 950 136
1078 951 133
1079 952 130
1080 955 133
1080 956 130
1081 965 130
1081 966 128
1082 974 130
1082 975 127
1082 979 131
1082 980 129
1076 993 144
1044 1026 183
1041 1032 184
1041 1033 183
1041 1038 183
1041 1039 182
1041 1040 182
1042 1041 181
1042 1044 178
1042 1045 176
1042 1046 175
1042 1047 173
1042 1048 172
1035 1058 172
1034 1059 171
1032 1061 171
1031 1062 170
1030 1063 170
1029 1064 169
1028 1065 169
1026 1067 167
1025 1068 167
1020 1073 162
1020 1074 160
1018 1076 158
1018 1077 156
1017 1078 155
1017 1086 139
1018 1087 137
1018 1090 128
1019 1091 125
1019 1094 116
1019 1095 114
1018 1096 112
1018 1097 110
1018 1098 107
1017 1099 105
1017 1100 103
1016 1101 100
1015 1102 98
1015 1103 95
1014 1104 93
1014 1105 91
1013 1106 88
1013 1107 85
1012 1108 83
1012 1109 81
1011 1110 78
1011 1112 74
1011 1113 71
1011 1114 69
1011 1115 66
1011 1116 64
1011 1118 58
1010 1119 56
1010 1120 54
1010 1121 51
1010 1122 49
1010 1123 48
1010 1124 46
1009 1125 44
1009 1126 42
1008 1127 41
1008 1128 39
1007 1129 37
1007 1130 36
1006 1131 34
1004 1133 32
1004 1134 31
1003 1135 29
1001 1137 27
1001 1138 26
999 1140 24
998 1141 24
997 1142 23
997 1143 22
996 1144 22
995 1145 21
995 1146 20
994 1147 20
993 1148 19
993 1149 19
992 1150 18
991 1151 18
990 1152 17
989 1154 17
988 1155 16
987 1157 16
986 1158 15
978 1165 16
977 1166 15
966 1174 17
953 1184 20
931 1205 25
920 1213 32
907 1220 51
894 1226 81
880 1234 119
868 1239 150
855 1245 172
843 1253 186
829 1260 191
823 1264 192
822 1265 191
818 1267 192
817 1268 191
814 1270 191
813 1271 190
811 1272 190
810 1272 189
809 1273 189
808 1273 188
807 1274 187
806 1275 187
804 1275 185
803 1276 184
802 1276 184
800 1278 182
799 1278 181
798 1279 180
798 1279 179
797 1280 177
796 1280 176
794 1282 174
794 1283 172
793 1283 171
791 1285 169
790 1285 167
789 1286 164
789 1287 162
788 1288 159
787 1288 158
786 1289 156
785 1290 153
784 1290 151
783 1291 148
782 1291 145
781 1292 141
780 1293 138
779 1293 134
777 1295 130
776 1295 128
774 1297 120
773 1297 116
772 1298 114
771 1298 110
770 1299 106
769 1299 104
768 1300 100
767 1300 98
766 1301 94
765 1301 90
764 1302 88
763 1302 86
763 1303 82
762 1303 80
761 1304 78
760 1304 76
759 1305 74
758 1305 72
758 1306 68
757 1307 68
756 1307 66
755 1308 63
754 1309 59
754 1310 56
753 1310 53
752 1311 50
751 1311 47
749 1313 43
748 1313 40
747 1314 39
746 1314 36
745 1315 34
744 1315 32
742 1315 30
741 1316 29
737 1316 25
733 1317 25
732 1317 24
731 1318 22
729 1318 20
728 1319 19
726 1319 17
725 1320 16
724 1320 15
722 1320 15
721 1321 14
720 1321 14
719 1321 13
714 1320 13
713 1320 12
706 1321 12
705 1321 11
701 1322 11
700 1323 10
692 1322 10
684 1321 10
674 1324 10
666 1324 10
653 1322 10
638 1326 10
623 1320 10
614 1322 10
602 1329 10
585 1331 10
571 1324 11
559 1317 15
548 1309 23
540 1308 33
527 1316 44
519 1316 61
506 1310 97
498 1303 124
484 1291 165
475 1284 179
465 1277 188
458 1270 190
454 1264 190
454 1263 189
452 1260 189
451 1259 188
450 1258 188
450 1257 187
449 1255 187
448 1254 186
448 1253 186
447 1252 185
447 1251 184
447 1250 184
447 1249 183
446 1248 183
446 1247 182
446 1246 182
447 1245 181
447 1244 181
447 1243 180
451 1238 180
451 1237 179
452 1236 179
455 1233 176
456 1232 174
457 1231 173
458 1230 171
459 1229 170
463 1225 162
464 1224 159
465 1223 157
466 1222 154
467 1221 152
474 1214 131
475 1213 127
477 1211 121
478 1210 117
481 1207 108
482 1206 104
489 1199 83
490 1198 81
492 1196 75
494 1194 71
495 1193 68
499 1189 60
500 1188 59
501 1187 57
502 1186 56
503 1185 54
503 1184 53
504 1183 52
505 1182 50
506 1181 49
506 1180 48
507 1179 48
508 1178 47
508 1177 46
509 1176 46
511 1174 44
511 1173 44
512 1172 43
513 1170 43
514 1169 42
515 1168 42
515 1167 41
516 1166 41
517 1165 40
518 1163 40
518 1162 39
520 1160 39
520 1159 38
522 1157 38
522 1156 37
523 1154 37
524 1153 36
526 1150 36
526 1149 35
527 1147 35
528 1146 34
528 1145 34
529 1144 33
529 1143 33
530 1142 32
531 1140 32
531 1139 31
531 1138 31
532 1137 30
532 1135 30
532 1134 29
533 1132 29
533 1131 28
533 1130 28
533 1129 27
533 1127 27
533 1126 26
533 1124 26
534 1123 25
534 1121 25
534 1120 24
534 1118 24
534 1118 23
534 1116 23
534 1116 22
534 1115 22
534 1114 21
