1192 1056 10
1183 1056 10
1170 1065 10
1160 1074 10
1140 1093 10
1130 1100 10
1117 1107 11
1101 1110 12
1021 1111 69
1021 1111 67
1016 1114 72
1016 1114 70
1015 1115 68
1015 1116 65
1014 1117 62
1014 1117 60
1014 1118 57
1013 1119 55
1013 1121 51
1012 1122 49
1012 1123 48
1011 1124 46
1011 1126 42
1010 1127 40
1010 1128 39
1009 1129 37
1009 1130 36
1008 1131 34
1008 1132 33
1008 1133 31
1006 1135 29
1006 1136 28
1005 1137 27
1005 1138 26
1003 1140 24
1003 1141 23
1000 1144 20
999 1145 20
998 1146 19
998 1147 19
997 1148 18
996 1148 18
995 1149 17
991 1153 17
990 1154 16
980 1161 16
965 1171 20
930 1205 25
919 1213 34
905 1221 55
891 1227 88
880 1234 119
868 1239 150
855 1245 172
843 1253 186
829 1260 191
823 1264 192
822 1265 191
818 1267 192
817 1268 191
814 1270 191
813 1271 190
811 1272 190
810 1272 189
809 1273 189
808 1273 188
807 1274 187
806 1275 187
804 1275 185
803 1276 184
802 1276 184
800 1278 182
799 1278 181
798 1279 180
798 1279 179
797 1280 177
796 1280 176
794 1282 174
794 1283 172
793 1283 171
791 1285 169
790 1285 167
789 1286 164
789 1287 162
788 1288 159
787 1288 158
786 1289 156
785 1290 153
784 1290 151
783 1291 148
782 1291 145
781 1292 141
780 1293 138
779 1293 134
777 1295 130
776 1295 128
774 1297 120
773 1297 116
772 1298 114
771 1298 110
770 1299 106
769 1299 104
768 1300 100
767 1300 98
766 1301 94
765 1301 90
764 1302 88
763 1302 86
763 1303 82
762 1303 80
761 1304 78
760 1304 76
759 1305 74
758 1305 72
758 1306 68
757 1307 68
756 1307 66
755 1308 63
754 1309 59
754 1310 56
753 1310 53
752 1311 50
751 1311 47
749 1313 43
748 1313 40
747 1314 39
746 1314 36
745 1315 34
744 1315 32
742 1315 30
741 1316 29
737 1316 25
733 1317 25
732 1317 24
731 1318 22
729 1318 20
728 1319 19
726 1319 17
725 1320 16
724 1320 15
722 1320 15
721 1321 14
720 1321 14
719 1321 13
714 1320 13
713 1320 12
706 1321 12
705 1321 11
701 1322 11
700 1323 10
692 1322 10
684 1321 10
674 1324 10
666 1324 10
653 1322 10
638 1326 10
623 1320 10
614 1322 10
602 1329 10
585 1331 10
571 1324 11
559 1317 15
548 1309 23
540 1308 33
527 1316 44
519 1316 61
506 1310 97
498 1303 124
484 1291 165
475 1284 179
465 1277 188
458 1270 190
454 1264 190
454 1263 189
452 1260 189
451 1259 188
450 1258 188
450 1257 187
449 1255 187
448 1254 186
448 1253 186
447 1252 185
447 1251 184
447 1250 184
447 1249 183
446 1248 183
446 1247 182
446 1246 182
447 1245 181
447 1244 181
447 1243 180
451 1238 180
451 1237 179
452 1236 179
455 1233 176
456 1232 174
457 1231 173
458 1230 171
459 1229 170
463 1225 162
464 1224 159
465 1223 157
466 1222 154
467 1221 152
474 1214 131
475 1213 127
477 1211 121
478 1210 117
481 1207 108
482 1206 104
489 1199 83
490 1198 81
492 1196 75
494 1194 71
495 1193 68
499 1189 60
500 1188 59
501 1187 57
502 1186 56
503 1185 54
503 1184 53
504 1183 52
505 1182 50
506 1181 49
506 1180 48
507 1179 48
508 1178 47
508 1177 46
509 1176 46
511 1174 44
511 1173 44
512 1172 43
513 1170 43
514 1169 42
515 1168 42
515 1167 41
516 1166 41
517 1165 40
518 1163 40
518 1162 39
520 1160 39
520 1159 38
522 1157 38
522 1156 37
523 1154 37
524 1153 36
526 1150 36
526 1149 35
527 1147 35
528 1146 34
528 1145 34
529 1144 33
529 1143 33
530 1142 32
531 1140 32
531 1139 31
531 1138 31
532 1137 30
532 1135 30
532 1134 29
533 1132 29
533 1131 28
533 1130 28
533 1129 27
533 1127 27
533 1126 26
533 1124 26
534 1123 25
534 1121 25
534 1120 24
534 1118 24
534 1118 23
534 1116 23
534 1116 22
534 1115 22
534 1114 21
