49 944 10
103 890 10
109 886 10
113 898 10
114 919 10
119 927 10
129 937 10
136 950 10
144 962 10
157 972 10
170 982 10
173 1002 10
172 1011 10
177 1019 10
179 1030 10
178 1040 10
177 1050 10
184 1068 10
187 1076 10
194 1087 10
199 1110 10
206 1119 10
220 1128 10
234 1136 10
245 1140 10
255 1143 10
266 1147 11
284 1162 12
296 1171 12
309 1178 14
324 1186 15
332 1190 16
336 1196 18
336 1196 17
336 1197 16
337 1198 16
337 1200 14
344 1208 14
357 1214 19
370 1222 29
383 1230 48
395 1238 74
407 1246 106
421 1252 143
436 1260 172
450 1266 187
464 1272 190
465 1273 189
467 1274 189
468 1274 188
469 1274 188
470 1275 187
471 1275 187
472 1276 186
473 1276 185
475 1278 183
475 1278 182
476 1279 180
476 1279 179
477 1280 178
477 1280 177
477 1281 175
477 1282 174
478 1287 181
479 1288 180
479 1289 179
480 1289 178
480 1290 176
481 1291 175
482 1291 173
482 1292 172
483 1293 170
484 1293 168
485 1294 166
486 1294 164
487 1295 162
488 1295 160
489 1296 158
490 1296 155
491 1297 153
492 1297 151
493 1297 148
494 1298 145
495 1298 142
496 1299 140
498 1299 134
499 1300 131
500 1300 129
502 1300 123
503 1300 121
504 1301 118
508 1301 106
509 1302 104
510 1302 101
511 1302 99
512 1303 97
513 1303 94
514 1304 91
515 1304 87
517 1306 81
518 1306 77
521 1309 68
522 1309 65
524 1311 59
525 1311 57
526 1312 54
527 1312 51
528 1312 49
529 1313 46
530 1313 45
532 1313 41
533 1313 40
534 1314 39
535 1313 38
537 1313 34
540 1313 31
541 1313 29
545 1313 25
546 1313 25
547 1313 24
549 1313 24
550 1313 23
551 1314 23
553 1314 21
555 1316 19
556 1316 18
558 1318 16
559 1318 16
560 1319 15
561 1320 15
562 1320 14
563 1321 14
564 1321 13
567 1323 13
568 1323 12
571 1324 12
572 1324 11
579 1325 11
584 1324 11
585 1324 10
586 1324 11
587 1323 10
591 1323 11
592 1323 10
593 1323 11
594 1323 10
605 1327 10
616 1329 10
625 1327 10
638 1320 10
649 1322 10
658 1323 10
668 1325 10
683 1331 10
695 1323 10
709 1321 11
717 1320 12
729 1313 21
742 1313 29
774 1285 131
787 1281 162
795 1281 168
808 1270 187
821 1267 191
830 1268 194
831 1267 194
832 1267 193
836 1264 193
837 1263 192
838 1262 192
839 1261 191
840 1260 191
841 1259 190
842 1258 190
843 1257 189
844 1256 189
854 1246 179
855 1245 177
856 1244 176
857 1243 174
858 1242 173
859 1241 171
860 1241 170
862 1239 166
863 1239 164
864 1238 162
868 1238 154
869 1238 151
870 1238 150
871 1238 148
872 1239 146
873 1239 145
874 1240 143
875 1240 141
876 1241 138
877 1241 136
878 1242 134
879 1243 131
880 1243 129
881 1244 126
882 1244 124
883 1244 121
884 1245 119
892 1245 95
893 1244 92
895 1244 86
896 1244 84
897 1244 81
898 1243 78
899 1243 75
900 1243 73
901 1243 70
902 1242 67
903 1242 65
904 1242 62
905 1242 60
906 1241 57
908 1241 53
909 1240 51
910 1240 48
911 1239 46
912 1239 44
913 1238 42
914 1238 41
916 1236 37
917 1236 35
919 1234 33
920 1234 31
922 1232 29
923 1231 27
927 1227 23
928 1226 23
928 1225 22
930 1223 20
931 1222 20
931 1221 19
932 1220 19
932 1219 18
933 1216 20
934 1215 19
935 1211 20
935 1210 19
936 1207 22
937 1206 21
938 1204 21
938 1203 20
939 1202 22
939 1201 21
942 1197 22
943 1196 21
948 1190 21
949 1189 20
958 1179 20
963 1172 20
963 1171 19
967 1166 21
968 1165 20
975 1155 21
983 1144 24
990 1133 31
997 1122 46
1004 1110 72
1009 1097 105
1015 1083 139
1021 1070 162
1029 1057 174
1037 1043 181
1045 1028 183
1047 1023 184
1047 1022 183
1052 1012 183
1052 1011 182
1054 1007 182
1054 1006 181
1055 1005 181
1055 1003 179
1057 999 180
1057 998 179
1058 997 179
1058 996 178
1059 995 178
1059 992 175
1060 991 174
1060 990 173
1061 988 173
1061 987 172
1061 985 174
1062 984 173
1062 982 171
1063 980 171
1063 978 169
1064 977 167
1064 976 166
1064 975 164
1064 974 164
1065 973 163
1066 967 165
1066 965 161
1066 964 160
1067 962 161
1067 961 159
1067 960 158
1067 959 156
1068 955 160
1069 954 159
1069 952 155
1069 951 154
1070 949 155
1070 948 154
1071 947 152
1071 946 151
1072 943 153
1072 942 151
1072 941 150
1073 940 148
1074 937 152
1074 936 151
1074 935 149
1074 934 148
1075 933 146
1076 930 151
1076 929 149
1076 928 148
1076 927 146
1077 926 145
1078 922 150
1078 921 149
1078 920 147
1079 919 146
1079 918 144
1079 917 143
1081 910 150
1081 908 148
1082 907 147
1082 906 145
1082 905 144
1084 898 153
1084 895 150
1085 894 149
1085 893 148
1086 890 151
1087 889 150
1087 887 148
1088 886 146
1088 885 145
1089 876 153
1090 873 158
1090 871 156
1091 870 155
1091 869 153
1091 868 152
1092 867 151
1092 865 152
1092 864 151
1094 855 161
1095 854 160
1095 853 158
1095 852 157
1096 851 156
1096 849 154
1096 848 152
1097 846 153
1097 845 152
1098 842 155
1098 841 154
1098 840 152
1099 832 164
1099 831 162
1099 830 161
1100 829 160
1100 827 158
1101 826 156
1101 825 155
1101 824 153
1102 823 152
1103 819 157
1103 818 156
1103 817 154
1105 809 161
1106 808 159
1106 807 158
1107 806 156
1107 805 155
1109 803 151
1109 802 150
1110 801 148
1110 800 146
1111 799 146
1111 798 144
1112 797 142
1114 792 144
1115 791 142
1115 790 142
1115 789 140
1116 788 141
1116 787 138
1117 786 139
1117 785 136
1118 784 137
1118 783 134
1119 782 135
1119 781 132
1119 780 132
1120 779 130
1120 778 130
1121 777 128
1121 776 128
1122 775 125
1122 774 126
1123 773 123
1123 772 123
1124 771 120
1124 770 121
1124 769 118
1126 766 118
1126 765 115
1126 764 116
1127 763 113
1127 762 113
1128 761 110
1128 759 110
1129 758 107
1129 756 107
1130 755 105
1130 753 105
1131 752 102
1131 750 102
1132 749 99
1132 747 99
1133 746 96
1133 744 96
1134 743 93
1134 741 93
1134 740 90
1135 736 90
1136 735 87
1136 733 87
1137 732 84
1137 729 84
1138 728 81
1138 725 81
1139 724 78
1139 721 78
1139 720 75
1140 716 75
1140 715 72
1140 711 75
1140 710 72
1138 700 75
1137 699 74
1128 687 100
1119 674 130
1116 668 135
1115 667 134
1105 658 157
1089 654 168
1088 655 168
1087 655 167
1086 655 167
1085 656 166
1084 656 165
1083 657 165
1082 657 164
1081 658 163
1080 658 161
1079 659 160
1078 659 159
1077 659 157
1076 660 156
1074 660 152
1073 661 151
1071 661 147
1070 662 145
1068 662 141
1067 663 138
1065 663 134
1064 664 132
1063 664 129
1062 665 127
1061 665 124
1060 666 122
1059 666 119
1058 667 117
1057 667 114
1056 668 112
1055 668 109
1054 668 107
1053 669 104
1052 669 102
1051 669 99
1050 669 97
1049 669 94
1047 669 90
1046 670 88
1045 670 85
1038 670 71
1037 671 69
1036 671 68
1034 671 64
1033 671 63
1032 671 61
1031 671 60
1030 671 58
1028 671 56
1027 672 54
1019 672 46
1018 672 46
1017 673 45
1016 673 44
1015 673 44
1014 673 43
1013 673 43
1011 673 41
1010 673 41
1009 673 40
1007 674 40
1006 674 39
1004 674 39
1003 674 38
1001 674 38
1000 674 37
997 674 37
996 675 36
993 675 36
992 675 35
990 675 35
989 675 34
987 675 34
986 675 33
983 675 33
982 675 32
980 675 32
979 675 31
977 676 31
976 676 30
975 676 30
974 676 29
972 676 29
971 676 28
970 676 28
969 676 27
967 676 27
966 676 26
965 676 26
964 676 25
963 676 25
962 676 24
960 676 24
959 676 23
958 676 23
957 676 22
956 676 22
955 676 21
953 676 21
952 676 20
951 676 20
950 676 19
948 676 19
947 676 18
946 676 18
945 676 17
943 676 17
942 676 16
940 676 16
940 676 15
938 676 15
938 676 14
937 676 14
936 676 13
