912 208 66
912 206 62
912 205 59
911 204 57
911 203 55
910 203 53
910 202 51
908 200 47
908 199 45
907 199 45
905 197 41
904 197 39
903 196 39
902 196 37
901 195 37
900 195 36
899 194 35
898 194 34
897 193 34
896 192 32
893 191 32
892 191 30
891 190 29
890 189 29
889 189 28
889 188 27
888 188 26
887 187 26
887 187 25
886 186 24
886 185 24
885 185 23
885 183 23
885 182 22
885 182 21
885 181 21
885 177 17
884 176 16
884 175 16
884 175 15
881 172 15
881 172 14
870 166 14
869 166 13
856 159 13
843 153 13
838 150 14
837 150 13
836 150 14
835 149 13
832 148 14
831 147 13
830 147 14
829 146 13
818 142 14
806 138 14
801 136 16
800 135 15
795 132 15
794 132 14
780 125 14
779 124 15
778 123 14
777 122 14
776 121 13
772 118 13
772 117 12
771 117 13
770 116 12
757 109 12
751 106 12
750 106 11
749 106 12
748 105 11
738 102 11
730 99 11
725 95 11
725 94 10
715 86 10
694 81 10
677 87 10
668 86 10
660 86 10
649 87 10
634 83 10
621 90 10
613 89 10
595 85 10
577 99 10
566 102 12
565 102 11
554 101 11
539 109 12
512 132 18
502 135 22
500 135 20
499 134 19
498 134 18
497 133 18
496 133 17
495 132 16
494 131 16
493 131 15
492 130 14
490 130 14
489 129 13
479 129 13
477 130 13
476 130 12
465 134 12
406 190 21
396 193 23
393 193 20
392 192 19
389 192 16
388 192 16
386 192 14
355 219 17
345 233 20
333 247 21
330 259 23
365 296 72
366 297 71
367 298 71
368 299 70
369 300 70
373 304 66
373 305 65
375 307 63
376 308 61
378 310 59
379 311 57
381 313 55
382 314 53
384 316 51
385 317 49
396 328 38
397 329 38
398 330 37
399 331 37
400 332 36
401 333 36
402 334 35
403 335 35
404 336 34
406 338 34
407 339 33
409 341 33
410 342 32
413 345 32
414 346 31
418 350 31
419 351 30
421 354 30
422 355 29
424 357 29
425 358 28
427 360 28
428 361 27
429 363 27
430 364 26
431 366 26
432 367 25
433 369 25
433 370 24
434 371 24
434 372 23
434 373 23
435 374 22
435 375 22
436 376 21
437 378 21
437 379 20
438 380 20
439 381 19
440 383 19
441 384 18
442 386 18
443 387 17
444 388 17
445 389 16
447 391 16
448 392 15
449 394 15
450 395 14
451 398 14
452 399 13
452 402 13
452 403 12
450 408 12
449 409 11
443 418 11
442 419 10
435 428 10
427 439 10
415 453 10
409 469 10
404 482 10
399 494 10
394 506 10
380 523 10
377 538 10
378 552 10
375 565 10
372 576 10
369 586 10
361 600 10
359 611 10
363 630 10
362 638 10
361 647 10
359 657 10
356 668 10
352 677 10
351 679 10
