1257 533 10
1130 660 94
1123 663 124
1121 661 124
1120 661 123
1113 652 143
1112 652 142
1103 643 158
1092 635 166
1087 635 166
1086 635 165
1085 635 165
1084 636 164
1083 636 163
1082 637 163
1081 638 162
1080 638 161
1079 639 159
1077 641 157
1076 642 155
1075 643 154
1065 653 134
1064 654 131
1062 656 127
1061 657 124
1059 659 120
1058 660 117
1057 661 115
1056 662 112
1055 663 110
1054 663 107
1053 664 105
1052 665 102
1051 666 100
1050 666 97
1049 667 95
1048 668 92
1046 668 88
1045 669 85
1043 669 81
1042 670 79
1037 670 69
1036 671 68
1034 671 64
1033 671 63
1032 671 61
1031 671 60
1030 671 58
1028 671 56
1027 672 54
1019 672 46
1018 672 46
1017 673 45
1016 673 44
1015 673 44
1014 673 43
1013 673 43
1011 673 41
1010 673 41
1009 673 40
1007 674 40
1006 674 39
1004 674 39
1003 674 38
1001 674 38
1000 674 37
997 674 37
996 675 36
993 675 36
992 675 35
990 675 35
989 675 34
987 675 34
986 675 33
983 675 33
982 675 32
980 675 32
979 675 31
977 676 31
976 676 30
975 676 30
974 676 29
972 676 29
971 676 28
970 676 28
969 676 27
967 676 27
966 676 26
965 676 26
964 676 25
963 676 25
962 676 24
960 676 24
959 676 23
958 676 23
957 676 22
956 676 22
955 676 21
953 676 21
952 676 20
951 676 20
950 676 19
948 676 19
947 676 18
946 676 18
945 676 17
943 676 17
942 676 16
940 676 16
940 676 15
938 676 15
938 676 14
937 676 14
936 676 13
