49 944 10
98 895 10
106 892 10
108 944 10
115 952 10
129 958 10
140 965 10
153 971 10
162 975 10
167 987 10
171 995 10
173 1011 10
172 1017 10
173 1027 10
172 1034 10
175 1041 10
180 1053 10
184 1078 10
186 1085 10
189 1093 10
196 1106 10
202 1116 10
215 1126 10
235 1144 10
248 1156 10
256 1163 10
268 1167 10
280 1172 10
294 1177 11
305 1181 12
315 1184 13
323 1188 15
323 1189 14
333 1197 14
350 1211 16
360 1219 20
404 1262 93
416 1269 126
429 1273 157
440 1276 176
452 1279 187
464 1282 189
465 1283 189
466 1283 188
468 1283 188
470 1283 186
471 1284 186
473 1284 184
474 1285 183
476 1285 181
477 1286 180
478 1286 179
479 1287 178
480 1287 176
481 1288 175
482 1288 173
484 1290 169
485 1290 167
486 1291 165
488 1291 161
489 1292 158
490 1292 156
491 1293 154
492 1293 151
494 1293 147
495 1294 145
497 1294 141
498 1295 139
499 1295 137
500 1295 134
501 1296 131
502 1296 128
503 1297 125
504 1298 121
505 1299 118
506 1299 114
508 1301 108
509 1302 104
510 1303 101
511 1304 97
512 1305 94
513 1305 91
514 1306 87
516 1308 81
517 1308 77
518 1309 74
520 1309 68
521 1310 65
525 1310 57
526 1309 55
528 1309 51
529 1309 50
530 1309 48
531 1308 47
532 1308 45
533 1308 44
534 1308 44
535 1309 43
537 1309 39
538 1310 37
539 1310 35
540 1311 33
541 1312 32
542 1312 30
543 1313 28
544 1314 27
545 1315 25
554 1324 16
555 1325 16
556 1326 15
557 1327 15
558 1328 14
559 1329 14
560 1330 13
561 1331 13
562 1332 12
565 1335 12
566 1336 11
571 1341 11
572 1342 10
588 1358 10
602 1362 10
617 1353 10
631 1342 10
649 1325 10
660 1322 10
674 1325 10
686 1322 10
700 1326 10
720 1321 14
730 1319 18
742 1314 28
754 1311 48
763 1309 63
771 1304 88
781 1294 130
794 1284 166
807 1279 185
817 1280 189
825 1275 193
831 1270 194
832 1269 193
836 1264 193
837 1264 192
839 1262 192
840 1261 191
841 1260 191
841 1259 190
842 1259 190
844 1257 188
846 1256 188
846 1256 187
847 1255 186
850 1255 183
851 1255 183
852 1255 182
853 1255 182
855 1255 180
856 1254 179
858 1254 177
859 1254 175
860 1254 174
861 1253 172
862 1253 171
863 1253 169
864 1252 167
865 1252 165
866 1251 163
867 1251 161
868 1250 159
869 1250 157
870 1249 155
871 1248 152
872 1247 150
873 1247 148
875 1245 142
875 1244 142
876 1243 140
877 1243 137
879 1241 131
880 1240 129
881 1239 126
882 1239 123
883 1238 120
883 1237 117
884 1237 114
885 1236 111
886 1236 111
888 1236 105
888 1235 105
889 1235 102
890 1236 100
893 1236 91
894 1237 89
897 1237 80
898 1237 78
900 1237 72
901 1237 70
902 1237 67
903 1236 65
904 1236 62
905 1235 60
906 1235 57
906 1234 55
907 1233 55
908 1233 53
912 1229 45
913 1229 43
914 1228 41
915 1227 40
915 1226 38
916 1225 37
917 1224 35
918 1223 34
918 1222 33
919 1221 32
921 1220 32
921 1219 31
923 1217 32
923 1217 31
924 1216 30
925 1215 30
926 1215 29
926 1214 28
927 1214 27
929 1212 25
930 1212 24
930 1211 23
931 1211 22
932 1210 22
933 1209 21
933 1208 22
934 1208 21
935 1207 22
936 1206 21
939 1201 21
940 1200 20
942 1198 21
942 1197 20
944 1195 21
945 1194 20
948 1190 21
949 1189 20
960 1177 20
963 1172 20
964 1171 19
967 1167 20
968 1166 19
976 1156 20
986 1142 24
994 1130 34
1003 1115 60
1010 1103 89
1015 1091 120
1019 1080 145
1026 1065 167
1033 1051 178
1041 1038 181
1048 1026 182
1048 1025 183
1049 1024 182
1052 1017 182
1053 1016 181
1053 1015 182
1054 1014 181
1054 1013 181
1054 1012 180
1056 1003 181
1056 1002 180
1057 1001 180
1057 999 178
1058 997 179
1058 995 177
1059 994 176
1060 991 177
1060 990 176
1061 989 175
1061 988 174
1061 987 172
1062 985 173
1062 984 172
1062 983 170
1063 982 169
1063 981 167
1064 978 169
1064 976 167
1064 975 165
1065 974 164
1065 973 163
1066 970 166
1066 968 164
1066 967 162
1067 966 160
1067 964 161
1068 963 160
1068 961 156
1069 960 154
1069 958 150
1071 953 157
1071 952 155
1071 951 154
1071 950 152
1072 949 150
1072 948 149
1072 947 147
1074 940 151
1074 939 150
1074 938 148
1074 937 147
1075 936 145
1075 935 143
1076 930 151
1076 929 149
1076 928 148
1077 927 146
1077 926 145
1078 922 150
1079 921 149
1079 920 147
1079 919 146
1080 918 144
1080 917 143
1080 915 144
1081 914 143
1082 909 149
1082 907 147
1083 906 145
1083 904 143
1084 900 150
1084 897 147
1085 896 146
1085 895 144
1086 890 153
1086 887 150
1087 886 148
1087 885 147
1088 880 155
1088 877 152
1089 876 151
1089 875 150
1089 870 159
1090 869 158
1090 864 153
1091 858 161
1091 857 160
1092 856 159
1092 855 158
1093 851 162
1093 848 159
1094 847 158
1094 846 157
1095 841 163
1095 838 160
1096 837 159
1096 836 158
1098 831 164
1098 829 162
1099 828 161
1099 827 159
1100 826 158
1100 825 157
1100 824 155
1101 822 158
1101 821 156
1101 820 155
1101 812 161
1101 811 160
1100 800 169
1100 796 165
1101 795 164
1101 794 163
1101 787 167
1102 784 170
1102 780 166
1102 779 164
1102 772 171
1102 768 167
1102 767 165
1102 766 164
1102 759 170
1103 758 170
1103 754 166
1104 753 164
1104 752 163
1105 747 167
1105 746 165
1105 744 163
1106 743 161
1106 741 157
1108 734 165
1108 733 163
1108 732 162
1109 731 160
1109 730 159
1110 729 157
1110 728 155
1111 727 153
1111 725 149
1112 724 147
1113 721 147
1113 720 146
1113 714 150
1113 713 148
1112 710 148
1112 709 146
1110 700 155
1110 696 160
1110 695 158
1110 694 157
1111 693 155
1111 692 153
1112 691 151
1112 690 149
1113 689 147
1113 688 145
1114 687 143
1115 683 143
1115 682 140
1115 681 138
1114 676 138
1114 675 137
1109 663 156
1109 659 160
1109 658 158
1109 657 157
1109 656 155
1110 655 153
1110 652 147
1111 651 145
1111 650 142
1111 643 146
1111 642 145
1110 638 145
1109 637 144
1106 626 158
1106 625 156
1107 624 154
1107 623 153
1107 622 151
1107 621 148
1107 619 144
1107 618 141
1105 608 151
1104 605 155
1104 604 154
1105 603 152
1105 600 146
1106 599 143
1106 598 141
1106 597 138
1106 596 137
1106 595 137
1106 593 135
1106 592 135
1106 591 134
1106 590 134
1106 589 133
1105 588 132
1105 587 131
1098 576 144
1097 571 148
1097 570 145
1098 569 143
1098 568 140
1098 567 138
1098 566 135
1098 565 131
1099 564 128
1099 563 127
1099 562 129
1099 561 128
1099 560 129
1099 559 126
1098 558 125
1098 555 122
1097 554 121
1097 553 122
1096 552 121
1094 549 125
1093 548 124
1088 535 138
1088 530 123
1089 529 120
1089 528 117
1089 520 109
1088 519 108
1088 517 109
1087 516 108
1087 515 110
1086 514 109
1079 504 126
1079 500 132
1079 499 131
1079 498 129
1080 497 126
1080 495 120
1081 494 117
1081 493 114
1082 492 111
1082 491 108
1083 490 104
1083 488 98
1084 487 97
1084 486 96
1084 485 98
1084 484 95
1084 482 93
1084 481 93
1084 479 91
1084 478 91
1083 477 90
1083 476 92
1083 475 91
1081 473 93
1081 472 92
1059 449 135
1056 440 147
1056 439 146
1056 438 144
1056 437 141
1056 436 139
1057 435 136
1057 432 127
1057 431 123
1057 429 117
1057 428 116
1044 412 137
1040 402 146
1040 401 144
1040 399 138
1041 398 136
1041 397 133
1041 396 129
1041 394 123
1040 393 119
1040 392 118
1023 372 138
1019 362 145
1020 361 142
1020 360 139
1020 359 137
1020 358 134
1021 357 131
1021 356 127
1021 355 124
1022 354 120
1022 353 117
1022 351 109
1022 350 108
1020 344 113
1020 343 111
1019 342 110
1019 341 108
1019 340 107
1018 339 108
1018 338 106
1017 337 105
1017 336 105
1017 335 104
1016 334 102
1016 333 103
1015 332 101
1015 331 100
1014 330 101
1014 329 99
1013 327 100
1012 326 99
1011 325 99
1010 324 98
1008 321 100
1007 320 98
1001 313 102
990 304 117
990 303 116
989 302 114
989 302 112
988 301 111
987 300 109
987 299 110
986 298 108
981 292 114
980 291 112
966 279 125
964 276 129
963 275 126
963 274 124
961 272 122
961 271 120
955 259 130
955 257 124
955 256 120
954 255 116
954 254 113
954 253 109
954 252 107
954 251 106
954 250 104
953 249 104
953 248 103
951 245 104
950 244 103
946 239 106
945 238 104
942 236 104
941 235 103
939 233 105
939 232 104
938 231 104
937 230 103
936 229 101
932 225 97
931 225 96
930 224 94
929 223 93
928 222 94
927 221 92
926 220 91
924 218 87
924 217 85
922 215 81
921 215 79
917 211 71
916 211 71
915 210 69
914 209 69
913 209 66
912 208 66
911 207 64
910 207 62
909 206 59
908 205 57
907 205 57
905 203 53
904 203 50
903 202 50
902 201 48
900 200 48
899 199 46
898 199 44
897 198 43
896 198 41
895 197 41
894 196 39
893 196 38
891 194 36
890 194 34
889 193 34
888 192 32
887 192 31
886 191 31
886 191 30
885 190 28
884 189 28
883 188 27
883 188 26
882 187 26
881 186 25
881 185 24
880 184 24
879 184 23
879 183 22
878 182 21
878 181 21
877 180 20
877 180 19
876 179 19
875 178 18
874 177 18
874 176 17
872 175 17
871 174 16
865 170 16
864 170 15
863 169 16
862 169 15
861 168 16
860 167 15
845 160 15
833 156 16
821 154 20
819 153 20
818 153 19
815 152 19
814 152 18
769 191 62
768 192 61
766 194 61
765 195 60
764 196 60
762 198 58
761 199 58
760 200 57
760 201 56
756 205 52
756 206 50
755 207 49
755 208 49
753 210 47
753 211 46
752 212 45
752 213 45
751 214 44
751 215 43
750 216 42
750 217 41
750 218 41
749 219 40
749 220 39
748 221 38
748 222 38
747 223 37
747 224 37
747 225 36
746 226 36
746 227 35
746 228 35
745 229 34
744 231 34
744 232 33
743 234 33
743 235 32
741 238 32
741 239 31
739 243 31
739 244 30
738 246 31
738 247 30
735 257 31
731 269 31
726 282 31
724 285 31
724 286 30
721 292 30
721 293 29
720 296 29
719 297 28
718 301 28
718 302 27
717 305 27
716 306 26
716 308 26
715 309 25
715 311 25
714 312 24
714 313 24
713 314 23
712 315 23
711 316 22
710 316 22
709 317 21
706 317 21
705 317 20
702 316 20
701 316 19
699 315 19
698 314 18
695 313 18
694 313 17
691 311 17
690 311 16
688 310 16
687 310 15
686 310 15
685 310 14
684 310 14
684 310 13
