131 299 10
164 332 10
172 336 10
175 325 10
180 318 10
194 312 10
206 306 10
216 296 10
227 288 10
240 280 10
258 263 10
271 255 10
284 251 10
302 249 11
314 254 15
325 254 19
333 261 28
365 296 72
366 297 71
367 298 71
368 299 70
369 300 70
373 304 66
373 305 65
375 307 63
376 308 61
378 310 59
379 311 57
381 313 55
382 314 53
384 316 51
385 317 49
396 328 38
397 329 38
398 330 37
399 331 37
400 332 36
401 333 36
402 334 35
403 335 35
404 336 34
406 338 34
407 339 33
409 341 33
410 342 32
413 345 32
414 346 31
418 350 31
419 351 30
421 354 30
422 355 29
424 357 29
425 358 28
427 360 28
428 361 27
429 363 27
430 364 26
431 366 26
432 367 25
433 369 25
433 370 24
434 371 24
434 372 23
434 373 23
435 374 22
435 375 22
436 376 21
437 378 21
437 379 20
438 380 20
439 381 19
440 383 19
441 384 18
442 386 18
443 387 17
444 388 17
445 389 16
447 391 16
448 392 15
449 394 15
450 395 14
451 398 14
452 399 13
452 402 13
452 403 12
450 408 12
449 409 11
443 418 11
442 419 10
435 428 10
427 439 10
415 453 10
409 469 10
404 482 10
399 494 10
394 506 10
380 523 10
377 538 10
378 552 10
375 565 10
372 576 10
369 586 10
361 600 10
359 611 10
363 630 10
362 638 10
361 647 10
359 657 10
356 668 10
352 677 10
351 679 10
