1080 493 110
1081 496 112
1081 497 110
1082 502 118
1082 504 114
1083 509 125
1083 510 123
1084 511 122
1084 512 120
1085 513 118
1085 514 117
1086 515 115
1086 517 119
1087 518 117
1087 519 116
1088 520 114
1088 521 113
1088 522 113
1089 523 112
1089 524 110
1092 531 124
1092 532 122
1093 533 121
1093 534 119
1094 535 118
1094 536 116
1095 537 115
1095 538 113
1096 539 112
1096 540 110
1097 541 109
1097 542 107
1098 543 106
1099 548 114
1099 549 112
1100 556 127
1101 557 125
1102 558 124
1102 559 123
1103 560 121
1103 561 120
1104 562 119
1105 563 117
1106 564 116
1106 565 114
1107 566 113
1108 567 111
1108 568 109
1109 569 108
1110 571 110
1110 572 108
1111 574 110
1112 575 109
1113 577 110
1113 578 109
1113 579 110
1114 580 108
1114 582 110
1115 583 108
1115 584 109
1115 585 107
1116 588 109
1117 589 107
1117 591 109
1117 592 107
1119 596 110
1119 597 108
1119 599 109
1120 600 107
1120 601 108
1120 602 106
1120 604 107
1120 605 105
1120 608 109
1120 609 107
1119 622 124
1119 623 122
1118 630 125
1118 631 122
1111 645 143
1099 652 164
1089 654 168
1088 655 168
1087 655 167
1086 655 167
1085 656 166
1084 656 165
1083 657 165
1082 657 164
1081 658 163
1080 658 161
1079 659 160
1078 659 159
1077 659 157
1076 660 156
1074 660 152
1073 661 151
1071 661 147
1070 662 145
1068 662 141
1067 663 138
1065 663 134
1064 664 132
1063 664 129
1062 665 127
1061 665 124
1060 666 122
1059 666 119
1058 667 117
1057 667 114
1056 668 112
1055 668 109
1054 668 107
1053 669 104
1052 669 102
1051 669 99
1050 669 97
1049 669 94
1047 669 90
1046 670 88
1045 670 85
1038 670 71
1037 671 69
1036 671 68
1034 671 64
1033 671 63
1032 671 61
1031 671 60
1030 671 58
1028 671 56
1027 672 54
1019 672 46
1018 672 46
1017 673 45
1016 673 44
1015 673 44
1014 673 43
1013 673 43
1011 673 41
1010 673 41
1009 673 40
1007 674 40
1006 674 39
1004 674 39
1003 674 38
1001 674 38
1000 674 37
997 674 37
996 675 36
993 675 36
992 675 35
990 675 35
989 675 34
987 675 34
986 675 33
983 675 33
982 675 32
980 675 32
979 675 31
977 676 31
976 676 30
975 676 30
974 676 29
972 676 29
971 676 28
970 676 28
969 676 27
967 676 27
966 676 26
965 676 26
964 676 25
963 676 25
962 676 24
960 676 24
959 676 23
958 676 23
957 676 22
956 676 22
955 676 21
953 676 21
952 676 20
951 676 20
950 676 19
948 676 19
947 676 18
946 676 18
945 676 17
943 676 17
942 676 16
940 676 16
940 676 15
938 676 15
938 676 14
937 676 14
936 676 13
